No,harga,lokasi,luas_bangunan,luas_tanah,kamar,kamar_mandi,listrik,interior,parkir,sertifikat
609,850000000,Sleman,98,168,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
610,850000000,Sleman,55,113,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
611,750000000,Sleman,60,130,3,2,2200,Sebagian,1,SHM - Sertifikat Hak Milik
612,1000000000,Sleman,90,100,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
613,450000000,Sleman,50,77,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
614,415000000,Sleman,40,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
615,1250000000,Sleman,100,130,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
616,750000000,Sleman,74,110,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
617,1300000000,Sleman,120,120,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
618,2800000000,Sleman,360,240,8,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
619,785000000,Sleman,90,128,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
620,1950000000,Bantul,180,169,4,2,3500,Sebagian,2,SHM - Sertifikat Hak Milik
621,1975000000,Sleman,165,135,4,3,2200,Sebagian,3,SHM - Sertifikat Hak Milik
622,785000000,Sleman,80,120,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
623,885000000,Sleman,70,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
624,575000000,Sleman,40,70,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
625,1600000000,Sleman,180,140,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
626,3950000000,Sleman,258,596,4,3,5500,Tak Berperabot,2,SHGB - Hak Guna Bangunan
627,425000000,Sleman,40,118,2,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
628,5000000000,Yogyakarta,137,245,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
629,1300000000,Sleman,163,223,8,8,3500,Sebagian,4,SHM - Sertifikat Hak Milik
630,2900000000,Sleman,300,190,8,8,2200,Lengkap,3,SHM - Sertifikat Hak Milik
631,520000000,Bantul,41,69,2,1,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
632,2450000000,Bantul,250,549,6,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
633,1950000000,Sleman,135,148,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
634,2500000000,Sleman,235,150,4,4,2200,Sebagian,2,SHM - Sertifikat Hak Milik
635,780000000,Sleman,80,130,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
636,1975000000,Sleman,165,135,4,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
637,1500000000,Sleman,120,121,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
638,1590000000,Sleman,110,93,3,2,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
639,1800000000,Sleman,172,163,3,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
640,2100000000,Sleman,289,135,6,6,2200,Lengkap,1,SHM - Sertifikat Hak Milik
641,1050000000,Sleman,80,120,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
642,11000000000,Sleman,500,1670,7,5,3500,Sebagian,10,SHM - Sertifikat Hak Milik
643,885000000,Sleman,70,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
644,956000000,Bantul,78,82,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
645,1970000000,Sleman,165,135,4,3,2200,Sebagian,3,SHM - Sertifikat Hak Milik
646,750000000,Sleman,60,102,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
647,2130000000,Sleman,120,127,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
648,1936500000,Sleman,100,123,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
649,1926000000,Sleman,100,122,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
650,950000000,Sleman,80,166,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
651,1926000000,Sleman,100,121,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
652,889000000,Bantul,70,98,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
653,1300000000,Sleman,135,125,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
654,4000000000,Sleman,159,205,5,5,3500,Tak Berperabot,2,SHGB - Hak Guna Bangunan
655,765000000,Sleman,100,130,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
656,2100000000,Yogyakarta,190,133,4,3,2200,Lengkap,1,SHM - Sertifikat Hak Milik
657,585000000,Sleman,55,95,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
658,8100000000,Yogyakarta,545,545,10,9,7700,Sebagian,2,SHM - Sertifikat Hak Milik
659,7000000000,Sleman,325,400,5,4,2200,Lengkap,2,SHM - Sertifikat Hak Milik
660,1150000000,Sleman,120,134,3,2,3500,Sebagian,1,SHM - Sertifikat Hak Milik
661,1200000000,Sleman,115,100,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
662,700000000,Bantul,110,137,3,2,5500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
663,750000000,Bantul,100,102,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
664,1950000000,Sleman,190,130,4,4,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
665,1404000000,Bantul,90,120,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
666,1600000000,Sleman,120,151,3,4,2200,Sebagian,1,SHM - Sertifikat Hak Milik
667,1300000000,Yogyakarta,150,110,3,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
668,2700000000,Sleman,250,408,1,2,1300,Sebagian,3,SHM - Sertifikat Hak Milik
669,2200000000,Yogyakarta,150,232,4,3,3500,Lengkap,1,SHM - Sertifikat Hak Milik
670,1180000000,Sleman,100,177,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
671,1200000000,Sleman,92,152,4,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
672,1750000000,Sleman,250,337,10,7,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
673,3500000000,Yogyakarta,440,271,5,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
674,4200000000,Sleman,280,240,4,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
675,398000000,Sleman,84,45,2,1,900,Lengkap,2,SHM - Sertifikat Hak Milik
676,990000000,Sleman,1,142,3,2,1300,Sebagian,1,SHM - Sertifikat Hak Milik
677,625000000,Bantul,1,112,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
678,875000000,Sleman,56,98,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
679,1200000000,Sleman,200,234,6,3,1300,Tak Berperabot,3,SHM - Sertifikat Hak Milik
680,685000000,Bantul,80,119,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
681,375000000,Sleman,84,146,3,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
682,525000000,Bantul,72,131,2,1,900,Sebagian,2,SHM - Sertifikat Hak Milik
683,1200000000,Bantul,200,200,3,3,1300,Tak Berperabot,3,SHM - Sertifikat Hak Milik
684,990000000,Sleman,163,137,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
685,675000000,Sleman,90,114,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
686,1200000000,Bantul,1,200,3,3,1300,Tak Berperabot,3,SHM - Sertifikat Hak Milik
687,875000000,Sleman,56,98,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
688,1150000000,Sleman,180,119,5,3,1300,Sebagian,1,SHM - Sertifikat Hak Milik
689,1200000000,Sleman,100,140,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
690,2900000000,Sleman,106,213,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
691,1600000000,Yogyakarta,95,124,3,1,2200,Sebagian,1,SHM - Sertifikat Hak Milik
692,3300000000,Sleman,214,171,3,4,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
693,2200000000,Sleman,204,204,10,10,1300,Lengkap,1,SHM - Sertifikat Hak Milik
694,1500000000,Sleman,220,110,10,10,1300,Lengkap,1,SHM - Sertifikat Hak Milik
695,525000000,Bantul,60,88,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
696,1650000000,Sleman,82,166,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
697,1500000000,Sleman,130,158,5,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
698,689000000,Sleman,45,93,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
699,2800000000,Sleman,106,213,5,3,0,Sebagian,2,SHM - Sertifikat Hak Milik
700,1100000000,Bantul,85,96,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
701,450000000,Yogyakarta,36,79,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
702,1400000000,Yogyakarta,144,89,4,4,4400,Sebagian,1,SHM - Sertifikat Hak Milik
703,1590000000,Sleman,112,110,3,2,2200,Sebagian,2,SHGB - Hak Guna Bangunan
704,13500000000,Yogyakarta,970,1000,10,10,5500,Lengkap,3,SHM - Sertifikat Hak Milik
705,390990000,Bantul,55,78,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
706,470000000,Sleman,60,90,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
707,2800000000,Sleman,106,213,5,3,0,Sebagian,2,SHM - Sertifikat Hak Milik
708,435004940,Bantul,45,93,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
709,485928700,Sleman,60,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
710,275000000,Bantul,36,70,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
711,415000000,Bantul,45,100,2,1,900,Tak Berperabot,2,SHM - Sertifikat Hak Milik
712,400000000,Bantul,45,88,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
713,390000000,Bantul,45,80,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
714,350000000,Bantul,50,118,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
715,275000000,Bantul,36,76,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
716,455000000,Bantul,45,147,2,1,900,Tak Berperabot,2,SHM - Sertifikat Hak Milik
717,380000000,Bantul,42,92,2,2,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
718,430000000,Bantul,60,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
719,750000000,Sleman,102,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
720,2525000000,Sleman,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
721,1199000000,Sleman,250,149,5,3,1300,Sebagian,1,SHM - Sertifikat Hak Milik
722,425000498,Bantul,60,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
723,3500000000,Sleman,225,300,4,4,2200,Sebagian,2,SHM - Sertifikat Hak Milik
724,2700000000,Sleman,145,135,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
725,850000000,Sleman,110,137,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
726,11000000000,Sleman,500,1670,7,5,3500,Sebagian,10,SHM - Sertifikat Hak Milik
727,4000000000,Sleman,250,220,5,4,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
728,430000000,Bantul,45,95,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
729,2799000000,Sleman,106,213,5,3,0,Sebagian,1,SHM - Sertifikat Hak Milik
730,600000000,Sleman,45,85,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
731,300000120,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
732,3696000000,Sleman,120,180,3,2,1300,Tak Berperabot,2,SHGB - Hak Guna Bangunan
733,295000012,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
734,4155000000,Sleman,140,188,4,3,2200,Tak Berperabot,2,SHGB - Hak Guna Bangunan
735,1600000000,Sleman,142,129,4,4,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
736,715000000,Sleman,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
737,180000000,Sleman,21,60,1,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
738,1665000741,Yogyakarta,80,103,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
739,248000003,Sleman,36,79,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
740,2524999000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
741,254000093,Sleman,36,62,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
742,1799900000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
743,825009001,Bantul,60,102,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
744,2250000000,Sleman,200,155,8,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
745,4000000000,Sleman,300,660,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
746,1799990000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
747,2500000000,Sleman,400,281,10,3,1300,Sebagian,1,SHM - Sertifikat Hak Milik
748,1900000000,Sleman,125,167,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
749,3000000000,Sleman,320,455,9,8,2200,Lengkap,1,SHM - Sertifikat Hak Milik
750,3000000000,Yogyakarta,350,440,4,4,1300,Sebagian,1,SHM - Sertifikat Hak Milik
751,1799999000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
752,680021000,Sleman,60,136,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
753,4700000000,Sleman,250,334,6,4,3500,Sebagian,3,SHGB - Hak Guna Bangunan
754,350021000,Sleman,50,122,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
755,525000000,Bantul,72,131,2,1,900,Tak Berperabot,2,SHM - Sertifikat Hak Milik
756,17000000000,Yogyakarta,869,2021,10,10,2200,Tak Berperabot,10,SHM - Sertifikat Hak Milik
757,1199000,Sleman,250,149,5,3,1300,Sebagian,1,SHM - Sertifikat Hak Milik
758,1505000000,Sleman,95,139,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
759,1700000000,Bantul,180,105,4,4,2200,Lengkap,2,SHM - Sertifikat Hak Milik
760,875000000,Sleman,90,145,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
761,4800000000,Yogyakarta,200,800,8,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
762,475000000,Sleman,55,125,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
763,7500000000,Yogyakarta,600,585,10,10,11000,Tak Berperabot,3,SHM - Sertifikat Hak Milik
764,3000000000,Sleman,225,160,4,3,7700,Sebagian,2,SHM - Sertifikat Hak Milik
765,1400000000,Bantul,129,132,4,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
766,650000000,Bantul,45,85,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
767,450000000,Sleman,50,100,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
768,690000090,Sleman,60,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
769,1550000000,Sleman,95,139,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
770,2600000000,Sleman,250,1112,4,4,2200,Lengkap,5,SHM - Sertifikat Hak Milik
771,285014200,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
772,766000000,Sleman,78,80,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
773,675000000,Sleman,75,138,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
774,950000000,Sleman,130,106,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
775,2100000000,Sleman,100,125,4,4,2200,Sebagian,2,SHM - Sertifikat Hak Milik
776,3900000000,Sleman,250,325,5,5,3500,Tak Berperabot,3,SHGB - Hak Guna Bangunan
777,620000000,Sleman,67,94,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
778,1590000000,Sleman,112,110,3,2,2200,Sebagian,2,SHGB - Hak Guna Bangunan
779,885000098,Sleman,70,100,3,2,1300,Sebagian,1,SHM - Sertifikat Hak Milik
780,1450000002,Sleman,90,105,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
781,254009000,Sleman,36,62,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
782,525000000,Bantul,72,131,2,1,1300,Sebagian,2,SHM - Sertifikat Hak Milik
783,500000000,Sleman,70,81,2,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
784,625000000,Bantul,50,98,2,1,1300,Sebagian,2,SHM - Sertifikat Hak Milik
785,3000000000,Sleman,400,215,4,4,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
786,980209300,Sleman,90,100,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
787,676000000,Sleman,90,114,3,2,1300,Lengkap,2,SHM - Sertifikat Hak Milik
788,980000000,Sleman,90,100,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
789,685000000,Bantul,80,119,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
790,2178050000,Sleman,140,125,3,3,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
791,780000000,Sleman,84,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
792,4500000000,Sleman,260,266,5,4,4400,Tak Berperabot,2,SHM - Sertifikat Hak Milik
793,285000010,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
794,1130000000,Sleman,100,90,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
795,1280000000,Sleman,100,100,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
796,285000012,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
797,1691000000,Sleman,164,115,6,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
798,4500000000,Yogyakarta,540,418,10,8,5500,Tak Berperabot,8,SHM - Sertifikat Hak Milik
799,2375000000,Sleman,168,120,5,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
800,415000000,Bantul,45,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
801,414000000,Bantul,40,68,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
802,1530000000,Sleman,95,139,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
803,350000000,Bantul,50,68,1,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
804,725000000,Sleman,55,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
805,1150000000,Sleman,120,157,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
806,2600000000,Sleman,200,1100,3,3,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
807,550000000,Bantul,50,100,2,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
808,1100000000,Bantul,54,96,3,2,2200,Sebagian,1,SHM - Sertifikat Hak Milik
809,335000000,Bantul,42,63,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
810,575000000,Sleman,50,94,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
811,490000000,Bantul,45,74,2,2,1300,Sebagian,1,SHM - Sertifikat Hak Milik
812,1590000000,Sleman,112,110,3,2,2200,Sebagian,2,SHGB - Hak Guna Bangunan
813,600000000,Sleman,40,84,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
814,675000000,Sleman,75,138,2,1,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
815,1650000000,Sleman,118,87,3,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
816,1590000000,Sleman,112,110,3,2,2200,Sebagian,2,SHGB - Hak Guna Bangunan
817,950000000,Bantul,120,101,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
818,3900000000,Yogyakarta,150,198,4,2,3500,Lengkap,2,SHM - Sertifikat Hak Milik
819,3900000000,Sleman,400,559,6,6,5500,Sebagian,4,SHM - Sertifikat Hak Milik
820,1175000000,Sleman,100,121,3,3,2200,Lengkap,2,SHM - Sertifikat Hak Milik
821,300000012,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
822,500000000,Bantul,65,99,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
823,3481000000,Bantul,300,590,5,2,2200,Tak Berperabot,8,SHM - Sertifikat Hak Milik
824,300000000,Bantul,45,96,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
825,760000000,Bantul,150,190,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
826,1650000000,Sleman,118,87,3,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
827,545000000,Sleman,50,126,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
828,1850000000,Yogyakarta,200,125,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
829,475000000,Sleman,45,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
830,2300000000,Sleman,250,325,9,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
831,2100000000,Sleman,100,125,4,4,2200,Sebagian,2,SHM - Sertifikat Hak Milik
832,1675000000,Sleman,145,121,4,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
833,650000000,Sleman,60,99,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
834,425000000,Sleman,45,91,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
835,375000000,Sleman,36,106,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
836,675000000,Bantul,50,105,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
837,667000000,Sleman,63,116,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
838,835000000,Sleman,60,120,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
839,1450000000,Sleman,100,132,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
840,10000000000,Sleman,500,1075,10,10,3500,Sebagian,2,SHM - Sertifikat Hak Milik
841,1500000000,Sleman,200,125,3,3,2200,Sebagian,1,SHM - Sertifikat Hak Milik
842,3131250000,Bantul,195,300,4,4,3500,Sebagian,2,SHM - Sertifikat Hak Milik
843,1300000000,Sleman,140,90,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
844,700000000,Sleman,100,109,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
845,3500000000,Sleman,300,346,5,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
846,896000000,Sleman,100,130,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
847,1350000000,Yogyakarta,125,129,3,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
848,825000000,Yogyakarta,85,99,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
849,1200000000,Yogyakarta,87,122,3,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
850,1400000000,Bantul,218,109,9,10,3500,Sebagian,2,SHM - Sertifikat Hak Milik
851,720000000,Yogyakarta,100,100,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
852,8199999999,Sleman,340,693,10,7,4400,Tak Berperabot,10,SHM - Sertifikat Hak Milik
853,1245000000,Sleman,100,121,3,3,2200,Lengkap,1,SHM - Sertifikat Hak Milik
854,2200000000,Sleman,230,252,6,5,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
855,3950000000,Sleman,252,419,5,5,5500,Sebagian,1,SHM - Sertifikat Hak Milik
856,4500000000,Sleman,300,360,4,3,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
857,7000000000,Sleman,350,1000,8,8,6600,Lengkap,2,SHM - Sertifikat Hak Milik
858,1800000000,Yogyakarta,138,138,10,4,2200,Sebagian,1,SHM - Sertifikat Hak Milik
859,1100000000,Sleman,85,110,3,1,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
860,9500000000,Yogyakarta,613,271,5,4,13200,Tak Berperabot,4,SHGB - Hak Guna Bangunan
861,1600000000,Sleman,250,144,5,4,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
862,12900000000,Yogyakarta,725,1435,4,2,4400,Lengkap,4,SHM - Sertifikat Hak Milik
863,525000000,Bantul,72,131,2,1,900,Tak Berperabot,2,SHM - Sertifikat Hak Milik
864,2750000000,Sleman,300,141,4,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
865,208000000,Sleman,27,62,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
866,694000000,Sleman,60,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
867,1590000000,Sleman,112,110,3,2,2200,Sebagian,2,SHGB - Hak Guna Bangunan
868,6500000000,Sleman,300,1218,5,3,3500,Tak Berperabot,3,SHM - Sertifikat Hak Milik
869,850000000,Yogyakarta,112,112,3,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
870,600000000,Sleman,40,84,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
871,1100000000,Bantul,140,85,4,2,4400,Tak Berperabot,2,SHM - Sertifikat Hak Milik
872,1450000000,Sleman,136,180,8,8,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
873,3300000000,Sleman,380,208,5,3,2200,Sebagian,3,SHM - Sertifikat Hak Milik
874,675000000,Sleman,75,138,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
875,430000000,Sleman,40,80,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
876,990000000,Sleman,70,109,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
877,700000000,Bantul,70,75,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
878,950000000,Sleman,75,121,3,1,2200,Sebagian,1,SHM - Sertifikat Hak Milik
879,400000000,Sleman,40,79,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
880,595000210,Sleman,36,99,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
881,999000000,Sleman,90,104,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
882,399999999,Sleman,50,109,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
883,2983300000,Sleman,181,212,10,10,6600,Tak Berperabot,5,SHM - Sertifikat Hak Milik
884,2983300000,Sleman,181,212,10,10,6600,Tak Berperabot,5,SHM - Sertifikat Hak Milik
885,2840500000,Sleman,186,212,10,10,6600,Tak Berperabot,5,SHM - Sertifikat Hak Milik
886,2840500000,Sleman,186,212,10,10,6600,Tak Berperabot,5,SHM - Sertifikat Hak Milik
887,2840500000,Sleman,186,212,10,10,6600,Tak Berperabot,5,SHM - Sertifikat Hak Milik
